# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

121341213542511134	䞇
121341213543112	摰
12134121354413534	褺
121341213544444	熱
1213412135453	勢
1213412143344334	燅
121341214454	逵
12134121454	逵
121341214554	逵
1213412153	勎
12134121534	埶
121341215341154	㙯
121341215341211254444	驇
121341215341234	槷
121341215342111254444	驇
121341215342511	暬
121341215342511134	䞇
121341215343112	摰
12134121534413534	褺
121341215344444	熱
1213412153453	勢
1213412343554	摋
12134123443554	摋
1213412353554	摋
12134123543554	摋
121341251	垥拾
121341251122	堬揄
121341251132	揜
121341251155	堬揄
12134125122	埨掄
12134125125121	墖
1213412512513434	撿
1213412513112	𢲡
12134125152	掵
121341251533533	㩉
121341251541541	㩉
121341253511	揂
121341253511124	墫壿撙
12134125351113452	擲
121341253511134552	擲
121341254455	堬揄
12134132511	𢯎
12134133511	𢯎
12134133541	𢯎
12134134	抸
1213413425221	塧搤
121341351122	堬揄
121341351155	堬揄
121341354455	堬揄
1213414431	捡
1213415	坅扲
1213415113251	搶
12134152	坽拎
121341534	垗挑
12134154	坽拎
1213415413534	搇
12134154544	埝捻
121342511251211511	鼀
121342511521211511	鼀
1213425135	挩㙂
12134252343134	撇
121342524312511	增
12134312	垀
121343123425121	墦播
1213432	圿扴
12134333	抮
1213434121	挫
12134341211121111534	攕
12134341211121111543	攕
12134342134	㧿
12134343211511452511135	攪
1213434321151145521	㙾㩭
121343434342511	𢵄
1213435	抡𫭢
12134354	夌
1213441345225214	擒
121344134522554	擒
12134414312511	摿
121344311252	揺
121344311354	援
12134431234	埰採
1213443124	埒埓捋
121344325221124	㩊
121344325221511211124	㩱
12134432522151154124	㩱
1213443311252	摇
1213443321511	塪搯
121344335554444	撝
12134434554	授
12134435112	埩掙
1213443521	垺捊
1213443531	挼
1213443554134	㨙
1213444	扵
1213445	坅扲
1213445113251	搶
12134454	坽拎
1213445413534	搇
12134454544	埝捻
121345234354	堫㨑
121345235354	堫㨑
1213453	坋扮抡𫭢
12134533112	㧳
1213454	抸
12134544544	捴
1213454533533	塕㨣
1213454541541	塕㨣
1213455	抢
12135	圥扏扔
121351	圴扚扟
1213511	均抈抣
121351111251	揈
12135112	拥
12135112251	㨄
121351134	巬
121351134112431	鋆
12135113511	堋掤
12135121	坴
1213512112135121	龳
12135121251	㨄
1213512132511154444	鵱
12135121354	埶
121351213541154	㙯
121351213541211254444	驇
121351213541234	槷
121351213542111254444	驇
121351213542511	暬
121351213542511134	䞇
121351213543112	摰
12135121354413534	褺
121351213544444	熱
1213512135453	勢
1213512143344334	燅
121351214454	逵
12135121454	逵
121351214554	逵
1213512153	勎
12135121534	埶
121351215341154	㙯
121351215341211254444	驇
121351215341234	槷
121351215342111254444	驇
121351215342511	暬
121351215342511134	䞇
121351215343112	摰
12135121534413534	褺
121351215344444	熱
1213512153453	勢
121351234	垛垜挅挆
121351251214	堸
121351252	㧩
1213513341111251	擔㙴
1213513344111251	擔㙴
1213513351111251	擔㙴
1213513354111251	擔㙴
121351355	垝㧪
1213515	坁扺
12135151	坻抵
12135152511	捪
12135154	坻抵
1213521	孝
12135213134	教
12135234	㧰
1213525	坉扽
12135251	坸拘
121352511	指㧦
1213525111534	塡搷
1213525111534132511134	攧
121352511251211511	鼀
12135251151535251354	攙
121352511521211511	鼀
12135251153535251354	攙
12135251155335251354	攙
121352512112511	撸
121352512144442511	擼
1213525134	换
1213525135	挽
12135251353535251354	攙
12135251354	堍
121352513544	搀
121352515	㐝
12135251535335251354	攙
121352534132511134	㩩
121352534134	換
121352535134	換
12135254	坡披
121353	老
12135311252	掏
12135311345452134	擬
121353121353	䎜
121353154121	耋
12135321511	埳掐
121353251	㖈䎛
1213532511	耆
121353251214	堸
1213533	圽
1213533115	耄
12135332511154444	䳓
121353344544	揔
12135334544	㧾
12135335251	耈
1213534	坎扻
121353434112431	䤰
1213535	批㐗㘩
1213535112	埆捔
12135351124412	㩂
1213535121	埆捔㙄
12135351214412	㩂
12135352	㧕
1213535225121	塯㨨
121353532511	堦揩
121353533533	䎝
12135354	夌
121353541541	䎝
121354	圴圾巩扚执扱
1213541	均坍抣
12135411111251	㨱
1213541112	埄捀
12135411124454	塳摓
1213541112454	塳摓
12135411124554	塳摓
121354111251	揈
1213541134	㠫
121354113444444	撚
121354121	垫
12135412154	㼦
121354122111	聓
121354122125112	鞏
1213541251112	䡗
1213541311252	搖
12135413251	䂬
121354134112431	鋆
12135414111251	㨱
121354152	鿍
1213541521234	搩
12135415411234	摖
1213541554	㼦
121354242511	揝
121354251	垎挌
1213542512134	跫
121354251214	蛩蛰
1213542534	贽
1213543112	挚㧬
12135431234	掬䅃
12135434112431	銎
121354342511	揝
12135435	拠
121354354	垑拸
12135435451	鸷
12135441111251	㨱
121354413444444	撚
1213544311252	搖
121354431234	䊄
12135443544	堋掤
12135444111251	㨱
1213544444	热
12135445411234	摖
1213544544	恐
1213545252	捣
12135453	势
1213545325121	塯㨨
121354554234	絷
1213551	坞
121355112	埩挣
12135515	垉抱
1213552	抑
1213552335523	搊
1213553	抛
12135534	㦲
1213553432511154444	䳣
1213554	圾坄扱抅投㘬㢤
121355425221	㨕
12135543	㦲
1213554332511154444	䳣
1214	圡
1214111251554234554234251214	𢺳
1214111251554234554234515	壪
1214111251554444554444251214	𢺳
1214111251554444554444515	壪
12141121	拄
121412234515	塆
1214124	抃
12141251234	掠
121412512341354	㩆
12141251251112213534	壤攘
1214125125251	塙搞
1214125125251121	㙵
121412514512	揨
12141251451353334	壕㩝
1214125145251121	㙵
1214125152	㧸
12141251521	埻㨃
121412515213134	墩撴
1214125152152	墎㨯
12141251521552	墎㨯
12141251524444	𢴒
1214125221211113534	壞
1214125221241343534	壞
1214125251125111	壇擅
1214125251131234	壈
121413	圹扩
121413122112512134	壙擴
12141312212512134	壙擴
12141312214444	墌摭
1214131234123421112111	攠
1214131234123431112111	攠
121413123412343112	擵
1214131235123521112111	攠
1214131235123531112111	攠
121413123512353112	擵
12141321251	掂
121413234515	塆
12141323544	掖
121413251112134121	㙻
121413251112135121	㙻
121413312154	㨩
1214133121554	㨩
12141332124	捬
12141335151	掋
12141335154	掋
1214134	坟抆
1214134112213534	壌
12141341331121	摌
12141342513534	㙥㨰
12141343112	㨈
121413432	挤
12141343211	㨈
121413434	挍
12141343412	埣捽
1214134342511	塉
1214134343511	塉
1214134343541	塉
121413452	垴
12141345225214	摛
1214134522521432411121	攡
1214134522554	摛
121413452255432411121	攡
1214134543534	㙥㨰
1214135	坊坑抗㧍
1214135112251	塘搪
12141351124134	𡐓
12141351125112	墉
12141351134	掶
12141351135112	墉
12141352211515	塶摝
1214135221151525312341	攟
1214135221151531234	攈
12141352211515431234	攗
121413522115154444	㩠
12141352211535	塶摝
1214135221153525312341	攟
1214135221153531234	攈
12141352211535431234	攗
121413522115354444	㩠
12141352211553	塶摝
1214135221155325312341	攟
1214135221155331234	攈
12141352211553431234	攗
121413522115534444	㩠
12141352213535	塶摝
1214135221353525312341	攟
1214135221353531234	攈
12141352213535431234	攗
121413522135354444	㩠
12141352215353	塶摝
1214135221535325312341	攟
1214135221535331234	攈
12141352215353431234	攗
121413522153534444	㩠
12141352513534	㙥㨰
12141353134	敖
121413531341111251	謷
121413531341211254444	驁
12141353134122111	聱
1214135313412343434354	䵅
12141353134132511134	䫨
121413531341344	獒
121413531342111254444	驁
12141353134251	嗸
121413531342511134	贅
121413531342511251211511	鼇
121413531342511521211511	鼇
12141353134251214	螯
12141353134252	嶅
121413531343112	摮
1214135313432511154444	鷔
1214135313434112431	鏊
1214135313435251214444	鰲
121413531344111251	謷
121413531344444	熬
121413531344454	遨
12141353134454	遨
121413531344544	㥿
121413531344554	遨
12141353134531	嫯
121413531525	揓
121413534	挔
121413534534	裁
121413534543	裁
12141354	拡
1214135452	垿
12141431	垃拉
1214143112	垶
12141431251	培掊
121414312511	堷揞
12141431251112	墇
121414312511121	墥撞
1214143125111515111	壠攏
12141431251135	境摬
12141431331121	摌
1214143135111515111	壠攏
1214143135411515111	壠攏
12141431531	接
12141432512251	墑摘
121414325122514454	擿
12141432512251454	擿
121414325122514554	擿
12141432533543112	擠
12141432533543211	擠
12141432534251	墒
12141432535251	墒
121414345252	揥
1214143454135	塝搒
1214143454153	塝搒
1214152515313511254	攍
1214152515313511354	攍
1214152515313541254	攍
1214152515313541354	攍
1214153	坊㧍
12141533134	敖
121415331341111251	謷
121415331341211254444	驁
12141533134122111	聱
1214153313412343434354	䵅
12141533134132511134	䫨
121415331341344	獒
121415331342111254444	驁
12141533134251	嗸
121415331342511134	贅
121415331342511251211511	鼇
121415331342511521211511	鼇
12141533134251214	螯
12141533134252	嶅
121415331343112	摮
1214153313432511154444	鷔
1214153313434112431	鏊
1214153313435251214444	鰲
121415331344111251	謷
121415331344444	熬
121415331344454	遨
12141533134454	遨
121415331344544	㥿
121415331344554	遨
12141533134531	嫯
121415331525	揓
121415334	垓㧡
12141542511	堉
121415425113134	撤
1214154325	㧧
121415435	㧤
12141543511	堉
121415435113134	撤
12141543541	堉
121415435413134	撤
1214155332411121	擁㙲
1214155425121	搐
12141554413412	摔
12141554453112	撁
121424125111	搄
121424125441	堩揯
121424135441	堩揯
121425	扪
121425354251	搁
12143111	拦
121431112	垟
121431112431251	墡
1214311124454	達
121431112454	達
1214311124554	達
121431113121	搓
12143111325111	撯
12143111341511534	攁
12143111344511534	攁
12143112	坢幸拌
1214311212154	㼬
1214311213112	㙚
1214311213121	搓
1214311213121534	㩘
1214311213121543	㩘
1214311213123415534	㙿
1214311213123415543	㙿
121431121325111	撯
121431121341511534	攁
121431121344511534	攁
121431121431251	墡
12143112145534	㨾
121431121554	㼬
121431122554	報
12143112313425221	盩
1214311233544	瓡
12143112354	執
121431123541111251	謺
12143112354121	墊
121431123541211254444	騺
121431123542111254444	騺
121431123542511134	贄
121431123542512134	䠟
12143112354251214	蟄
121431123542534	漐
121431123543112	摯
1214311235432511154444	鷙
1214311235434112431	䥍
1214311235435251214444	䲀
121431123544111251	謺
121431123544544	慹
12143112354554234	縶
121431124454	逹
12143112454	逹
121431124554	逹
121431125254	報
12143112534	執
121431125341111251	謺
12143112534121	墊
121431125341211254444	騺
121431125342111254444	騺
121431125342511134	贄
121431125342512134	䠟
12143112534251214	蟄
121431125342534	漐
121431125343112	摯
1214311253432511154444	鷙
1214311253434112431	䥍
1214311253435251214444	䲀
121431125344111251	謺
121431125344544	慹
12143112534554234	縶
121431132	垪拼
121431134121	堘
1214311343112	搼
12143113452	掷
12143113455	埢捲
121431134552	掷
12143122431	掽
121431225211	掽
121431234354152	撛
121431234531	搂𪣻
1214312345313134	擞
121431251122	揃
12143125112253	㨵
121431253511	揂
121431253511124	墫壿撙
12143125351113452	擲
121431253511134552	擲
121431254422	揃
12143125442253	㨵
1214313425221	塧搤
121431351122	揃
12143135112253	㨵
121431354422	揃
12143135442253	㨵
1214315112234	搛
1214315233511	搠
12143251112	掸𫮃
12143251212511	増
1214325135	捝㙂
121432514544	搃
12143252343134	撇
121432524312511	增
1214334	灻
12143344334	埮掞
12143344334451234	㩞
1214334433445251251	攚
12143344334452513251	攚
121433443344553	撈
1214334534	烖
1214334543	烖
121434	赱
1214351523	挮
1214354	㧑
121435554444	撝
12144115	㧟
1214412	抖㘰
1214412343	挱
12144153441234	墚
121442125111	搄
121442125441	堩揯
121442135441	堩揯
121443452511135	撹
121443452535	搅
1214451112251	搳
1214451112252214544	攇
121445112	㘾
1214451121251	搳
1214451121252214544	攇
1214451122134121	㩙
12144511221341211254444	㩷
12144511221341234	㩟
12144511221342111254444	㩷
12144511221342512134	攓
121445112213441	㩃
1214451122134413534	攐
121445112213444	㩃
1214451135	垸捖
12144512	坾拧
12144512134	埞掟
12144512332511134	擯
1214451234	㧲
121445124	垨
121445125111	塇揎
12144513412512	㨳
1214451354	㙆
12144525151	捾
1214453112251	搳
1214453112252214544	攇
1214453121251	搳
1214453121252214544	攇
121445315	垞挓
1214453212134	摈
12144532132511	摍
12144532411121	㩁
12144534	坹㧒
12144534121	埪控
121445341344	堗揬
121445342512512	撺
121445343112	㨓
1214453431211	搾
121445343215115115115	攛
121445343215115445445	攛
121445343324	𢱑
1214453433544	搲
12144534335443354433544	攨
1214453434251	塎搈
1214453434354	摉
1214453435	㙀
12144534413434	𢲷
121445345	挖
121445345113251	㩈
1214453453	㙀
12144535	坨坹抭拕
12144535121	埪控
121445351344	堗揬
121445353112	㨓
1214453531211	搾
121445353215115115115	攛
121445353215115445445	攛
121445353324	𢱑
1214453533544	搲
12144535335443354433544	攨
1214453535	㙀
12144535413434	𢲷
12144535415411234	擦
121445354251	揢
12144535445411234	擦
12144535455	埦捥
121445355	挖
121445355113251	㩈
1214453553	㙀
12144545442522112	擰
12144545443252	㨸
12144551251	捾
12144553	坨拕
121445531	垵按
12145111213554	瑴
1214511213554	㲄
12145112343554	榖
12145112511123554	轂
12145113443554	㺉
1214511353334	塜
12145113533343554	豰
1214511534	埌
12145115343511	㙟
121451153452	𢲲
1214511534552	𢲲
1214511543511	㙟
12145115452	𢲲
121451154552	𢲲
1214512155121	壼
12145122431	壸
121451251112	堚揮
121451251113554	瞉
12145125113554	䐨
1214512513554	嗀
121451251431	壹
1214512514311135344544	懿
12145125143132511154444	鷧
12145125143135254	皼
1214512514313534	㱅
12145125143135344544	㦤
1214512514314135344544	懿
1214512514315	亄
12145125143153254	皼
1214513	护
1214513112523554	䍍
121451312343554	穀
12145131344	捩
12145132511	掮
121451325111544443554	鷇
12145132511234	槖
121451325122	揙𡎚
1214513251251214251214	蠧
12145132515215	㨭
12145133511	掮
12145133541	掮
12145135	㧖
12145135113554	䐨
1214513533434	塚
1214513533533	搧
12145135345243554	㲉
12145135351123554	觳
12145135351213554	觳
121451353554	殼
12145135413554	䐨
1214513541541	搧
1214513554251214	螜
12145135544544	愨
1214514312343554	糓
12145143343554	㷤
1214515	壱
121451512	挥
1214515123554	毂
1214515153554	彀
1214515213554	毂㝅
1214515313554	㜌
1214515542343554	縠
121452155121	壺
1214522431	壶
1214525113554	䐨
1214525114134	塓㨠
121452512152134	㚄
12145251221	壷
12145252	𢫏
1214531123554	㨌
1214532411121	搉
12145341234	探
121453452431	㚃
1214535	坈壱売壳抌
1214535113554	䐨
12145351234	堔探
12145353554	殻
121453535544544	慤
1214535413554	䐨
12145354544	悫
1214544	志抋
12145442511135	覟
12145443	㧙
1214553	壱
12145534	𢫕
1215	丐圠扎㐊㐋
121511	扫
121511112	垏
12151111254	揵
121511112554	揵
121511121251124	撏
121511121251211	㩇
12151112321521512	㩋
1215111235521512	㩋
121511124	挦
121511212511	靕
121511212521	靕
121511213511	靕
12151121444425221	壗
1215112321521512	㩋
12151123234	㙌
121511235521512	㩋
12151124134	埭捸
1215113251	捃
121511352	挪
1215113552	挪
12151145252	埽掃
1215114554	埐
121511534	垠拫
121511541535	摡
1215115452	揤
121512	扟㔺
1215121	扭
12151211251124	壽
12151211251124325113554	魗
121512112511243251213554	魗
121512112511244444	燾
121512112511244544	㦞
12151211251124533533	翿
12151211251124541541	翿
121512152	垇
12151221113134	撖
12151311113112	墀摨
12151311234124	墛
1215131221343554	㩔
1215131221534	搌
12151312251	据
12151315	坭抳
121513154121	握
121513211113112	墀摨
1215132342511	㨝
1215132343511	㨝
1215132343541	㨝
121513241343112	墀摨
1215132432511	㨝
1215132433511	㨝
1215132433541	㨝
1215132511134	頙
1215132514143112	壀擗
12151325252	堀掘
12151331133112	塀摒
1215133115	捤
12151335	坭抳㘲
1215134	块抉択㘮
12151341343112	墀摨
1215134143112	搱
121513431132	塀摒
12151352252	堀掘
1215135251	挶
12151353	坭抳㘲
121515	圮圯㧈
12151512111534	㙣
12151515	垊抿
121515152511	㨉
12151521111534	㙣
121515251251214	摾
12151532	坲拂
121515322511134	㩌
1215153351533	搦
1215154151541	搦
121515515122134	撰
12151554251214	摾
12152	凷卭壭邛㔺㧃㧄
1215211	扭
121521251152	㙔
12152125221	掹
1215213	声
12152131212511	撱
12152131213511	撱
12152131213541	撱
121521325111	堳
12152133541124	摪
12152133544124	摪
12152133554	殸
121521335541111251	謦
12152133554122111	聲
121521335541234	㯏
121521335541251112	䡰
1215213355413251	磬
121521335542534	漀
121521335543112	撀
12152133554311252	罄
1215213355431234	䅽
12152133554312342511	馨
12152133554313425125251	毊
1215213355432511	㿦
1215213355434112431	鏧
1215213355434152	㲆
1215213355434154	㲆
1215213355434454	㲆
1215213355435441	㲇
1215213355435444	㲇
121521335544111251	謦
12152133554414312511	韾
121521335544334	㷫
1215213355453251	㲈
121521342511	壻揟
121521343511	壻揟
121521343541	壻揟
1215213554234	搎
1215215	把
12152152	垇
12152252	拙
121523112	㧭
12152341353334	𢵌
12152431353334	𢵌
121525	地扡
121525125121	畱
121525341	拯
1215254	报
1215254454	逇
121525454	逇
1215254554	逇
12153	功扏扐扔㓛㘦㧅
121531134	巭
121531234	垜挅
12153134	政
121532344454	逺
12153234454	逺
121532344554	逺
12153251	拁招
121532511	指
1215325111534	塡搷
1215325111534132511134	攧
121532511154444	鴊
1215325135	挽
12153251354	堍
121532534132511134	㩩
12153254	坡披
121533	场扬
12153311345452134	擬
121533533	挧
